Name,Description,Tag 1,Tag 2,Tag 3
Acceptance,"a person's assent to the reality of a situation, recognizing a process or condition (often a negative or uncomfortable situation) without attempting to change it or protest it.",Emotion,,
Affection,a gentle feeling of fondness or liking.,Emotion,,
Amusement,the state or experience of finding something funny.,Emotion,,
Anger,"a strong feeling of annoyance, displeasure, or hostility.",Emotion,,
Angst,"a feeling of deep anxiety or dread, typically an unfocused one about the human condition or the state of the world in general.",Emotion,,
Anguish,severe mental or physical pain or suffering.,Emotion,,
Annoyance,the feeling or state of being annoyed; irritation.,Emotion,,
Anticipation,the action of anticipating something; expectation or prediction.,Emotion,,
Anxiety,"a feeling of worry, nervousness, or unease, typically about an imminent event or something with an uncertain outcome.",Emotion,,
Apathy,"lack of interest, enthusiasm, or concern.",Emotion,,
Awe,a feeling of reverential respect mixed with fear or wonder.,Emotion,,
Boredom,feeling weary because one is unoccupied or lacks interest in one's current activity.,Emotion,,
Confidence,the feeling or belief that one can rely on someone or something; firm trust.,Emotion,,
Contempt,"the feeling that a person or a thing is beneath consideration, worthless, or deserving scorn.",Emotion,,
Contentment,a state of happiness and satisfaction.,Emotion,,
Courage,the ability to do something that frightens one.,Emotion,,
Curiosity,a strong desire to know or learn something.,Emotion,,
Depression,feelings of severe despondency and dejection.,Emotion,,
Desire,a strong feeling of wanting to have something or wishing for something to happen.,Emotion,,
Despair,the complete loss or absence of hope.,Emotion,,
Disappointment,sadness or displeasure caused by the nonfulfillment of one's hopes or expectations.,Emotion,,
Disgust,a feeling of revulsion or strong disapproval aroused by something unpleasant or offensive.,Emotion,,
Distrust,the feeling that someone or something cannot be relied upon.,Emotion,,
Ecstasy,an overwhelming feeling of great happiness or joyful excitement.,Emotion,,
Embarrassment,"a feeling of self-consciousness, shame, or awkwardness.",Emotion,,
Empathy,the ability to understand and share the feelings of another.,Emotion,,
Enthusiasm,"intense and eager enjoyment, interest, or approval.",Emotion,,
Envy,"a feeling of discontented or resentful longing aroused by someone else's possessions, qualities, or luck.",Emotion,,
Euphoria,a feeling or state of intense excitement and happiness.,Emotion,,
Fear,"an unpleasant emotion caused by the belief that someone or something is dangerous, likely to cause pain, or a threat.",Emotion,,
Frustration,"the feeling of being upset or annoyed, especially because of inability to change or achieve something.",Emotion,,
Gratification,"pleasure, especially when gained from the satisfaction of a desire.",Emotion,,
Gratitude,the quality of being thankful; readiness to show appreciation for and to return kindness.,Emotion,,
Greed,"intense and selfish desire for something, especially wealth, power, or food.",Emotion,,
Grief,"deep sorrow, especially that caused by someone's death.",Emotion,,
Guilt,the fact of having committed a specified or implied offense or crime.,Emotion,,
Happiness,the state of being happy.,Emotion,,
Hatred,intense dislike or ill will.,Emotion,,
Hope,a feeling of expectation and desire for a certain thing to happen.,Emotion,,
Horror,"an intense feeling of fear, shock, or disgust.",Emotion,,
Hostility,hostile behavior; unfriendliness or opposition.,Emotion,,
Humiliation,the action of humiliating someone or the state of being humiliated.,Emotion,,
Interest,the state of wanting to know or learn about something or someone.,Emotion,,
Jealousy,feeling or showing envy of someone or their achievements and advantages.,Emotion,,
Joy,a feeling of great pleasure and happiness.,Emotion,,
Kindness,"the quality of being friendly, generous, and considerate.",Emotion,,
Loneliness,sadness because one has no friends or company.,Emotion,,
Love,an intense feeling of deep affection.,Emotion,,
Lust,very strong sexual desire.,Emotion,,
Nostalgia,"a sentimental longing or wistful affection for the past, typically for a period or place with happy personal associations.",Emotion,,
Outrage,"an extremely strong reaction of anger, shock, or indignation.",Emotion,,
Panic,"sudden uncontrollable fear or anxiety, often causing wildly unthinking behavior.",Emotion,,
Passion,an intense desire or enthusiasm for something.,Emotion,,
Pity,the feeling of sorrow and compassion caused by the suffering and misfortunes of others.,Emotion,,
Pleasure,a feeling of happy satisfaction and enjoyment.,Emotion,,
Pride,"a feeling or deep pleasure or satisfaction derived from one's own achievements, the achievements of those with whom one is closely associated, or from qualities or possessions that are widely admired.",Emotion,,
Rage,"violent, uncontrollable anger.",Emotion,,
Regret,"feel sad, repentant, or disappointed over (something that has happened or been done, especially a loss or missed opportunity).",Emotion,,
Rejection,"the dismissing or refusing of a proposal, idea, etc.",Emotion,,
Remorse,deep regret or guilt for a wrong committed.,Emotion,,
Resentment,bitter indignation at having been treated unfairly.,Emotion,,
Sadness,feeling or showing sorrow; unhappy.,Emotion,,
Self-confidence,"a feeling of trust in one's abilities, qualities, and judgment.",Emotion,,
Self-pity,"excessive, self-absorbed unhappiness over one's own troubles.",Emotion,,
Shame,a painful feeling of humiliation or distress caused by the consciousness of wrong or foolish behavior.,Emotion,,
Shock,a sudden upsetting or surprising event or experience.,Emotion,,
Shyness,being reserved or having or showing nervousness or timidity in the company of other people.,Emotion,,
Social connection,the experience of feeling close and connected to others.,Emotion,,
Sorrow,"a feeling of deep distress caused by loss, disappointment, or other misfortune suffered by oneself or others.",Emotion,,
Suffering,"the state of undergoing pain, distress, or hardship.",Emotion,,
Surprise,"an unexpected or astonishing event, fact, or thing.",Emotion,,
Trust,"firm belief in the reliability, truth, ability, or strength of someone or something.",Emotion,,
Wonder,"a feeling of surprise mingled with admiration, caused by something beautiful, unexpected, unfamiliar, or inexplicable.",Emotion,,
Worry,give way to anxiety or unease; allow one's mind to dwell on difficulty or troubles.,Emotion,,
